episode,reward,steps,success
0,-42.63982107989637,116,0
1,-41.9475622353865,140,0
2,-45.819469137930795,40,0
3,-39.4469124492738,204,0
4,-40.61929536837705,144,0
5,24.13737432337259,500,0
6,22.805255488695757,500,0
7,-39.70487147407373,182,0
8,-41.006057687889296,142,0
9,-42.30846733011688,117,0
10,-41.51305916982787,142,0
11,-33.147181065893236,344,0
12,-47.559343281826706,14,0
13,23.664319160802247,500,0
14,-28.986849177947406,370,0
15,23.4094078064674,500,0
16,25.673681251220216,500,0
17,-42.943600938201165,119,0
18,-39.69184700786188,157,0
19,23.47704049417221,500,0
20,23.95159429607527,500,0
21,24.599413679242364,500,0
22,-41.649097591209234,135,0
23,-40.97178012851438,140,0
24,-43.31710428604373,115,0
25,-42.88579709624383,113,0
26,-42.46531165045756,117,0
27,-41.125454614397476,133,0
28,-43.092233336200316,108,0
29,23.409392642385566,500,0
30,24.632372850249705,500,0
31,-34.97425939653736,293,0
32,-41.49996687781351,126,0
33,-40.12170082123432,159,0
34,-32.94883614545894,311,0
35,26.28788571221897,500,0
36,-40.37398786272108,142,0
37,-25.106269006835046,485,0
38,23.362654225657934,500,0
39,-42.75638351905962,114,0
40,-43.166826711368316,117,0
41,22.937246402738506,500,0
42,24.083450962277418,500,0
43,-36.66833333226486,240,0
44,23.870105828916852,500,0
45,25.078533213706425,500,0
46,23.342597831094057,500,0
47,25.393830132979634,500,0
48,24.253834064579237,500,0
49,-37.98823439263768,189,0
50,-42.23570743150205,123,0
51,26.656725166005902,500,0
52,-43.49312033464521,98,0
53,25.369956058732818,500,0
54,-41.037358127639145,140,0
55,-38.512033577090875,164,0
56,23.45251095305862,500,0
57,23.74076298565065,500,0
58,24.578801003081587,500,0
59,-35.04791818274476,268,0
60,-32.99182053350913,296,0
61,25.37569160751382,500,0
62,24.39481461534242,500,0
63,-46.48389609719608,25,0
64,-44.12966089869757,83,0
65,-42.951674760236784,120,0
66,24.372285152422812,500,0
67,24.90681745055578,500,0
68,24.67710755670133,500,0
69,-42.6374037319795,122,0
70,-43.28778692940152,100,0
71,-37.56252084954352,240,0
72,24.81449643928366,500,0
73,-33.01542343622125,331,0
74,-35.87369874098038,244,0
75,-35.76018588773382,274,0
76,21.246476648191244,500,0
77,-41.22550991412161,165,0
78,24.773353630793746,500,0
79,-42.34719902076352,105,0
80,-47.5864064306148,13,0
81,-43.235643015722005,102,0
82,-36.00409356507116,254,0
83,-45.05537998078053,44,0
84,22.93094629403529,500,0
85,23.752990756165325,500,0
86,22.550545746812613,500,0
87,24.61910161881336,500,0
88,24.019541541577873,500,0
89,-42.79196561906686,120,0
90,23.624558994215814,500,0
91,-36.847076436223254,257,0
92,-36.75329531049565,236,0
93,25.393594207664595,500,0
94,24.784957967172925,500,0
95,24.61464895541757,500,0
96,24.875132067785703,500,0
97,22.837599916082446,500,0
98,-47.33061813117637,18,0
99,-35.507374781043936,266,0
100,23.93200166911282,500,0
101,20.15743182404077,500,0
102,-36.90144111545773,242,0
103,23.0004317110859,500,0
104,-43.64262508861105,102,0
105,26.16156749526861,500,0
106,24.823075413926084,500,0
107,-37.98981632152524,227,0
108,24.441299873547987,500,0
109,24.207295092785536,500,0
110,24.75384977209095,500,0
111,-40.60251897692241,150,0
